"x","qname","y","md","lo","hi"
0.211117298062925,"q0.05",20.9933294644589,18.6673968781229,15.362015792961,22.6540098839011
0.568698984968023,"q0.05",29.6719267763382,26.4353105710187,22.9192599442368,31.1043096476925
0.842652220938686,"q0.05",36.3208405870091,32.4270826020543,28.1263734348212,37.5237100340342
1.22129252531839,"q0.05",45.5105358107082,40.6151697435761,35.0374127034511,46.9685388604773
1.95889030717356,"q0.05",46.0066720013112,43.7597900044047,38.40167007921,48.5004898192151
2.95200629293052,"q0.05",35.5031888367289,33.4568377050773,28.4875436604508,37.7971441563315
2.94272213640978,"q0.05",35.6013807731426,33.555994974124,28.5941905259575,37.8925089876009
3.49741519568094,"q0.05",29.7347858423663,27.7916434849868,22.6035920391212,32.2102197443517
5.45885772291715,"q0.05",8.99000000229649,9.256018529984,4.09811125537276,14.5214675249931
9.25939833209464,"q0.05",0.987522185779927,0.691032301321362,0.245715100196307,1.60196021868802
15.848160640965,"q0.05",-1.11042430435533,-0.455339502304858,-1.63563500587739,0.154749131726706
0.25026537696333,"q0.05",21.9434631675406,19.5522999087559,16.266309025019,23.591836005282
0.532667853995639,"q0.05",28.7974421822279,25.5818263719665,22.1745239868971,30.3180970836851
1.25887259449668,"q0.05",46.4226135189508,41.4490948484622,35.6814676530986,47.8694433092363
1.54950401448696,"q0.05",50.3364603419752,46.219901687993,40.5464751613439,51.6183421677384
2.12122053181636,"q0.05",44.2898203901307,41.9928675242733,36.9783058321667,46.645393979074
2.50108082363342,"q0.05",40.2723075946165,38.2172035180346,33.2793254548896,42.3043832472803
2.67990062974208,"q0.05",38.3810573777118,36.3608934909247,31.5682124985592,40.4702376700523
3.80690481107975,"q0.05",26.4615337672281,24.6955485179136,19.1414581957006,29.4045526650891
6.50079408939941,"q0.05",4.94490601502839,4.03150043806616,1.71109623793875,7.33001711926862
11.0287833275338,"q0.05",0.3589781725561,0.223377847148846,0.0287842518882087,0.649500355231564
15.3902940869067,"q0.05",-0.970823231350522,-0.389082977480054,-1.42239323128632,0.156439079596477
0.238514247066643,"q0.05",21.6582602948138,19.2804349601073,15.9934273327553,23.3103275154049
0.551439541942958,"q0.05",29.2530357612399,26.033855537789,22.5625204393272,30.7277022366052
0.684447547724212,"q0.05",32.4811734522742,28.9483832323862,25.1950287837005,33.6454085543241
1.28759152576296,"q0.05",47.1196291862084,42.0989112335209,36.1736585999093,48.5579202970951
2.17391477938199,"q0.05",43.7325107203391,41.4587010390555,36.4574230579729,46.0432086517124
2.13165218734515,"q0.05",44.1794921708973,41.8871208626146,36.8751888901454,46.5261819172326
3.68135495113381,"q0.05",27.7893855562021,25.9297097837377,20.6220083197307,30.5402619411318
5.34502246075312,"q0.05",10.193954791586,10.2704574907051,4.61897148575326,15.5124866178274
4.7316205928235,"q0.05",16.6814710875768,15.8342529413624,7.60631766052216,20.7022266371973
8.93313815675116,"q0.05",1.1264708416317,0.795513828070785,0.296658172627934,1.90284806457587
12.2636615381536,"q0.05",-0.0175296239182892,0.0265389518394876,-0.0839544286917191,0.220257930997666
0.26294373075874,"q0.05",22.2511699970693,19.7997186361882,16.5686934184208,23.8955569463691
0.470766884169117,"q0.05",27.2950901044746,24.144371633004,20.8950782193078,28.857445095745
0.977315246817523,"q0.05",39.5891460300351,35.3503158148118,30.6784306869211,40.9357924213361
1.50455406383561,"q0.05",50.8118640672083,46.0939981862196,39.8564529778242,51.9997051196313
2.01877150346218,"q0.05",45.3733510747335,43.0447938430235,37.9554229250292,47.8161726603186
2.65150095018233,"q0.05",38.6814206389012,36.6879927692742,31.8887403906935,40.7606771643623
3.14576821213647,"q0.05",33.4539064916332,31.4463995833551,26.362235265967,35.80686397415
3.72830335420686,"q0.05",27.2928456074766,25.47311932153,20.1162329861238,30.1150596867465
6.07497445857484,"q0.05",5.95788833244526,5.69344772075281,2.31327988066589,10.0146736044404
8.19305786711018,"q0.05",1.44165845091113,1.23175930604605,0.416384007415968,3.1583390860952
13.1921067707819,"q0.05",-0.300607629646713,-0.0985638125645085,-0.442187319272184,0.145571288383052
0.244028091664199,"q0.05",21.7920826874533,19.4101867970927,16.1214684026684,23.4424164361914
0.495898735631994,"q0.05",27.9050464487944,24.7239081356937,21.4145343938397,29.4515553568986
0.999630743214848,"q0.05",40.1307487291089,35.7853185037434,31.098408912503,41.4879063786565
1.50915023619354,"q0.05",50.7632536149779,46.117470320722,39.9277579323893,52.0253568775827
1.99058888720913,"q0.05",45.6714186109195,43.3813011890498,38.1882901337512,48.1382411739816
2.50800810102833,"q0.05",40.1990426965034,38.1531910124628,33.217555468911,42.2297061514824
3.07649745326213,"q0.05",34.1865341604663,32.1280047536876,27.0625387045818,36.5183981040618
4.2882899835816,"q0.05",21.3702643645049,20.0732860431557,13.222331227162,24.6780598379903
5.9000766680799,"q0.05",6.37395269289905,6.53596904321833,2.66708629230756,11.2076674822508
8.0462620541177,"q0.05",1.50417629792858,1.32713807043898,0.436773654041572,3.45977332471433
12.4585307149784,"q0.05",-0.0769441980398859,0.00133578347955776,-0.143460842478554,0.198777012703886
0.15936153789775,"q0.05",19.7372041719089,17.4672639043045,14.1381787061142,21.4141558430848
0.433192846957214,"q0.05",26.3831587883782,23.3190218760862,20.118451568433,27.969204884165
1.20610996291077,"q0.05",45.1420512113317,40.2782592421671,34.7772108283322,46.6033466366309
1.76759192778462,"q0.05",48.0298992294804,45.5387653264771,39.4224313717045,50.7778547402634
1.6475024903436,"q0.05",49.3000000009216,46.3129773776625,40.5564265518951,51.9743913010702
2.24290223572866,"q0.05",43.00287934128,40.7593687820371,35.7754818725828,45.2548259362612
2.70257075514237,"q0.05",38.1412915457609,36.107932744314,31.3123501923066,40.2383935133829
3.69852152161467,"q0.05",27.6078269201428,25.7759163465274,20.437072787453,30.384409562953
6.52804268154045,"q0.05",4.88008434034595,3.93417016839843,1.63052777542418,7.19325361429608
8.5839158847137,"q0.05",1.27519866583701,0.974807029800857,0.344082879940281,2.25098021910566
10.7601935680998,"q0.05",0.440869762951291,0.251700341168875,0.0237438094796263,0.768317402351828
0.256574349085043,"q0.05",22.0965835048089,19.6760909017131,16.4128143401805,23.7429728942679
0.511343202071152,"q0.05",28.2798875265615,25.0956231710016,21.7337597189619,29.81665842155
1.00518997639804,"q0.05",40.2656727138574,35.8936863096854,31.2030338263383,41.6256341619899
1.6045437194936,"q0.05",49.7543444382103,46.27358243684,40.9620828704285,51.4554353832742
2.07897418279985,"q0.05",44.7366300496788,42.421122690785,37.3902963428174,47.1281816207404
2.54565195023831,"q0.05",39.8009104116593,37.7370142997506,32.881888235544,41.8431798718993
3.07080817284021,"q0.05",34.2467056429342,32.1880019262931,27.1228695427465,36.576837151946
4.36821738557705,"q0.05",20.5249289479052,19.2821333867839,12.3765121375322,23.8690157984867
5.9621804419782,"q0.05",6.22621402224002,6.22152025263235,2.41248995016037,10.7091928949038
8.19398987673238,"q0.05",1.44126152383308,1.22985356223584,0.415888261990706,3.15647555360612
11.4957993002746,"q0.05",0.216587485341464,0.148277168248637,0.024653086944784,0.442904768890185
0.157534201357956,"q0.05",19.6928542553333,17.4289206218081,14.0945832858751,21.37038041431
0.500841737978139,"q0.05",28.0250143566648,24.842875553498,21.516702476968,29.5684066131251
0.93777728878439,"q0.05",38.6295498634577,34.4444694898068,29.934325283065,39.9604643938916
1.14544144840014,"q0.05",43.6696111393728,38.9319871769792,33.7338637782632,45.1003084037801
2.33268227236352,"q0.05",42.0533395927663,39.8464720114455,34.8880059769169,44.2288274022522
2.30982341238932,"q0.05",42.2951015363519,40.0612157551574,35.1139658672253,44.4900564872675
2.29907518684122,"q0.05",42.408777892106,40.1621881656387,35.2202121047271,44.6128862840566
4.42903390820128,"q0.05",19.8817157419794,18.7308173544988,11.5387510466823,23.3369814478091
4.70793649831564,"q0.05",16.9319609494282,16.0752932446444,7.90754653269917,20.9027865475303
8.2410966107512,"q0.05",1.4211995658718,1.15850333331099,0.385833733729125,3.06228668792875
12.2076506265834,"q0.05",-0.000452195260027821,0.0350441146742746,-0.0682437176726862,0.22902466365062
0.254805589644834,"q0.05",22.0536552691461,19.6424831925826,16.3717406669682,23.7006007306254
0.444505719809292,"q0.05",26.6577250525994,23.557661012794,20.3522800097403,28.2366381791038
0.99284752904313,"q0.05",39.9661184185138,35.6530912679357,30.970748644464,41.3198549548394
1.42529506528035,"q0.05",50.4617286274649,45.1271554642338,38.5336501629192,51.3662448204617
1.9572869238839,"q0.05",46.023629848737,43.7789347938916,38.4080771395507,48.5188131454903
2.60542141163724,"q0.05",39.1687712247599,37.148442075226,32.3489286639354,41.2319260685925
3.18191313005412,"q0.05",33.071627339763,31.0907435556998,25.97722894186,35.4355912590942
3.78455612302002,"q0.05",26.6978999840252,24.9187084740756,19.4200165827801,29.6065705464743
6.47136855758226,"q0.05",5.01490641158607,4.09263778024419,1.76775003798998,7.48039104750161
7.99405560907091,"q0.05",1.52641014061148,1.35087567651741,0.443760585369487,3.57657940201807
11.8322369332098,"q0.05",0.114009441091696,0.092357651172513,0.00701396193232836,0.313720538224932
0.267781333821356,"q0.05",22.3685798378838,19.8971230260227,16.6948550917475,24.0114459157486
0.497554593304368,"q0.05",27.9452345302025,24.7637610626679,21.4487597072166,29.4906993903422
1.07702423434183,"q0.05",42.0091081836924,37.4392188504858,32.548057882199,43.4052992321935
1.47330042952883,"q0.05",51.1424115594616,45.9595644895768,39.3563759617634,51.9831701484436
2.04461062998244,"q0.05",45.1000689666382,42.7694692195396,37.725136424922,47.5208853456719
2.42729774445634,"q0.05",41.0526588740655,38.9231175516036,33.9527317891236,43.1475699278556
2.89039748659543,"q0.05",36.1547814699299,34.1175088684814,29.1924774594904,38.3893185505734
3.90732039311518,"q0.05",25.3995094032345,23.7238739401876,17.8898588850948,28.4968598695861
5.69056918167288,"q0.05",6.87235006663145,7.87372042615642,3.20622082239899,12.6047314106466
7.96740299879498,"q0.05",1.53776103772357,1.38169635636312,0.457719064978346,3.63621163433346
11.9894875670301,"q0.05",0.0660645599268506,0.0712821715704148,-0.00898554234130804,0.241244540406321
0.257753691655115,"q0.05",22.1252064450598,19.6976275982715,16.440043211007,23.7712250665158
0.486968022440283,"q0.05",27.6882957975912,24.5089651085275,21.2299433732672,29.2404356805611
1.17372752455764,"q0.05",44.3561213063777,39.5615550167356,34.2203931457449,45.8010846510081
1.48634418978365,"q0.05",51.0044569744929,45.8675390693409,39.5739452429428,51.8980737521188
2.01552220635611,"q0.05",45.4077165848126,43.0835912469219,37.9822712041487,47.8533053480731
2.56882986103227,"q0.05",39.5557740938769,37.5020064305891,32.6752126336874,41.6061426660443
3.21163907362539,"q0.05",32.7572371252793,30.7982484659903,25.6605958735267,35.1302528487968
4.2533994660012,"q0.05",21.739276611733,20.4458350936033,13.6858313274588,25.0431707478568
6.25148747852285,"q0.05",5.53798150696861,4.85296495823538,2.12875736504819,8.88879973363014
7.57149745487231,"q0.05",2.39780988428905,1.82215384329397,0.635950446211365,4.56812365413892
12.4566160385496,"q0.05",-0.0763604233951192,0.00206568369310389,-0.142774635783644,0.199062484528348
0.239550312040271,"q0.05",21.683405851829,19.3029553472654,16.017486564998,23.3351473487915
0.406461830505007,"q0.05",25.7343903082463,22.7685155136679,19.6027223124556,27.3336572724169
1.17431567528677,"q0.05",44.3703958721699,39.5752466227414,34.2305095224606,45.8156558505782
1.27692595246751,"q0.05",46.8607730464869,41.8505526957433,35.9908698126172,48.3022352342654
2.33418917557657,"q0.05",42.0374021466294,39.8320540703504,34.8731102347358,44.2116066419869
2.2120108244861,"q0.05",43.3295958804921,41.0725178890051,36.0808435530538,45.6078503260464
3.41624547988817,"q0.05",30.5932603357615,28.665998276453,23.4780337112472,33.0310323349127
3.23498010732535,"q0.05",32.5103755724037,30.5685791291832,25.4119732149833,34.8904988403982
5.73031906113468,"q0.05",6.77778907507725,7.61394371373821,3.10226567684309,12.2952842242297
8.20978641967781,"q0.05",1.43453404441932,1.19755329063655,0.400152552112015,3.12489071772524
10.0598699513834,"q0.05",0.654394717479633,0.397241739796135,0.0640561568056255,1.07812215571441
0.250231960423251,"q0.05",21.9426521397236,19.5516361483707,16.2655330347877,23.591035483135
0.547071435854616,"q0.05",29.1470207298872,25.9286699329102,22.4722350227535,30.6323885510535
0.972476429809497,"q0.05",39.4717067266022,35.2396259477993,30.5873640243277,40.8164277884052
1.5347376572264,"q0.05",50.4926336238516,46.0191748073152,40.3247208293374,51.8028868849992
1.94424933516282,"q0.05",46.1615191742182,43.922947813675,38.4592127822637,48.6678055876047
2.52009132186961,"q0.05",40.0712470426913,38.0223753577162,33.1098103420165,42.1047503511952
3.07346650100475,"q0.05",34.2185903920262,32.1596102721421,27.0923333959682,36.5495313847174
4.11805346437323,"q0.05",23.1707352342347,21.8241087054082,15.2632409719954,26.4636962021032
6.36248360163892,"q0.05",5.27393283058631,4.4326591713961,1.89890550161899,8.1130530243837
7.8038600497179,"q0.05",1.8450425391132,1.53299444174544,0.530476298132574,4.00212067913192
11.8162171892305,"q0.05",0.11889377577652,0.0944135889075186,0.00713318975143072,0.321386647454037
0.258575414845019,"q0.05",22.1451498731733,19.7126335884266,16.4588534869443,23.790910156913
0.500959092755701,"q0.05",28.0278625865778,24.8457000301775,21.519128110587,29.5711808487459
1.03634208024321,"q0.05",41.0217420931662,36.5243577102677,31.7864082060521,42.3974151014056
1.6332784877178,"q0.05",49.4504371839694,46.3427760567774,40.6907426979615,51.7685001529246
2.11360914756165,"q0.05",44.3703206010861,42.070024833897,37.0528116098669,46.7323762234513
2.47248698754272,"q0.05",40.5747243116602,38.489982708809,33.5342944352955,42.6311511459261
2.86148132398439,"q0.05",36.4606072058843,34.4278029447261,29.5188345449948,38.6579218302006
3.92253922382024,"q0.05",25.238550629155,23.5766084401715,17.7001684244025,28.3592913497729
6.32210058028399,"q0.05",5.36999999950162,4.53281200176838,2.01197909505324,8.39528807048753
7.92553402966755,"q0.05",1.55559233004089,1.44180798876452,0.485134352392298,3.72988876658386
11.9424698909863,"q0.05",0.0803999990345936,0.0780677645394423,-0.000170843607621581,0.261178538285697
0.250567471823241,"q0.05",21.9507950856319,19.5583004881131,16.273324193545,23.5990729491811
0.450211846794994,"q0.05",26.7962141870667,23.685143757158,20.4702212963096,28.3715294981415
1.22241516219615,"q0.05",45.5377824894238,40.6400817540265,35.0566526850052,46.995451758196
1.88510777710425,"q0.05",46.7870174716052,44.5294516404887,38.7719085092301,49.3436702243735
1.86085183123656,"q0.05",47.0435554009138,44.7493846199576,38.9637814552082,49.6255698641901
2.18303058989717,"q0.05",43.6360992602079,41.3662932205964,36.3673132473267,45.9390339534696
2.57236353779697,"q0.05",39.5184009018736,37.4664172720917,32.6437031167765,41.570004255031
3.24380777376322,"q0.05",32.4170116077633,30.4817173251002,25.3179431935749,34.7998229757175
5.61945633763655,"q0.05",7.43349293418873,8.19365087357192,3.60140679542416,13.1423579235012
8.84333355497277,"q0.05",1.1647170934005,0.840917356689838,0.310216821532759,2.00360751748937
12.4707797411757,"q0.05",-0.0806788608821662,-0.000828706048524808,-0.147850808143582,0.196950724040508
0.209529468858197,"q0.05",20.9547924510338,18.629932227895,15.3255913531654,22.6159720606845
0.706935972957997,"q0.05",33.026973178238,29.3744500015318,25.6354559614146,34.1487376281786
0.841813330566949,"q0.05",36.3004805070938,32.4101674824335,28.1092236440307,37.5025682165793
1.45939892644695,"q0.05",51.289437851696,45.8581279599651,39.1181291449219,51.8957024089979
1.77257940572889,"q0.05",47.9771502140304,45.5004498965823,39.3753350069395,50.7161489235222
2.64056841681372,"q0.05",38.7970462877323,36.8140614064295,32.0121284686791,40.8724826323226
2.59505668565169,"q0.05",39.2783915777575,37.2468547176897,32.4413501077962,41.3379246509898
2.87099670249918,"q0.05",36.3599697984821,34.3274751081678,29.4114409312111,38.569533135257
5.38811601929654,"q0.05",9.73818480215698,9.84436621224456,4.29290966127107,15.137325718794
7.48040012281422,"q0.05",2.61452131630786,1.92488421131176,0.692030950163426,4.79730688440986
10.7872923899542,"q0.05",0.432607476084254,0.247720364120393,0.0239283331343591,0.756329596114861
0.247122410968017,"q0.05",21.8671825937892,19.4859884916899,16.193323883414,23.5165435339321
0.504404790704732,"q0.05",28.1114905408335,24.9286305567731,21.5903480554383,29.6526362286395
1.04244882413834,"q0.05",41.1699543002165,36.6708887804017,31.9007384231503,42.5487072440948
1.53034043509145,"q0.05",50.539139921681,45.9650161794791,40.2565023857966,51.8578418140069
2.00328645941548,"q0.05",45.5371253987916,43.2296890645531,38.0833726849758,47.9931344113284
2.53877762034212,"q0.05",39.8736153216458,37.8137599111532,32.9431860928554,41.9134826686095
2.93135757686354,"q0.05",35.7215756563135,33.6773715026226,28.7247349271386,38.0088387916283
4.07049954078874,"q0.05",23.6736793416396,22.2438439040414,15.8559623071577,26.9663822096946
6.02012367553743,"q0.05",6.0883728617354,5.91949171869505,2.3615249039076,10.3234570335159
8.08315936460913,"q0.05",1.48846235814297,1.31060854732607,0.431835586069142,3.37807869522882
11.9853390595344,"q0.05",0.0673294177749035,0.071880884345223,-0.00820779561209475,0.242219861811847
0.250433870188941,"q0.05",21.9475525404266,19.5556467282673,16.2702217310263,23.5958724063697
0.524983565186467,"q0.05",28.6109425637269,25.3967858646821,22.0156956063181,30.1391129651201
0.94566830279541,"q0.05",38.8210667544048,34.6138722751314,30.0828343730573,40.155121060876
1.50074705517991,"q0.05",50.8521280948258,46.0104428399261,39.7973910980489,51.9784577735766
1.95179979439127,"q0.05",46.081663324161,43.839559523601,38.4300035060953,48.5815195892053
2.35496591010163,"q0.05",41.8176613666446,39.60559664718,34.6677321599048,43.9741719074579
2.92643907735829,"q0.05",35.7735951359081,33.7299023898023,28.7812336035731,38.0545269113049
4.11098080467865,"q0.05",23.2455377373377,21.8865356093926,15.3513959752885,26.5384603182247
6.25171287652878,"q0.05",5.53744530765111,4.85138730094854,2.12839392094657,8.88722443751647
8.26217117732465,"q0.05",1.41222426600871,1.13902729033354,0.383267129942523,3.02014856141089
11.7769494488191,"q0.05",0.130866300866295,0.100408421683024,0.0106080498919317,0.338515797974727
0.297917822994099,"q0.05",23.0999999958997,20.5169073348162,17.4417419737453,24.7333916036729
0.514969740246297,"q0.05",28.3679045185012,25.1732325233932,21.8087174931646,29.9023888161241
0.948644297003724,"q0.05",38.8932948809072,34.6833377512079,30.1388426618626,40.2285333134385
1.54334564174179,"q0.05",50.4015930803172,46.1842113769083,40.4568097176206,51.6953073350576
1.51464125496376,"q0.05",50.7051790071389,46.1036173863845,40.0129455218501,52.0540446215725
2.29472012200468,"q0.05",42.454838322962,40.2031010951616,35.2632619319645,44.6626555902998
2.95096876320047,"q0.05",35.5141620525565,33.467918799451,28.4994617375892,37.8078014354739
4.55936132731832,"q0.05",18.5033351073216,17.4689863421464,9.77930969376856,22.1968527325713
6.62924220331715,"q0.05",4.63934080364613,3.66322869808055,1.33666918890676,6.93865523260436
11.3635401045888,"q0.05",0.256912610761162,0.172894935168619,0.0289364037836574,0.501412759355966
10.6019927633915,"q0.05",0.489104348615196,0.27875050263642,0.0329120964907842,0.838301278538796
0.259339075131811,"q0.05",22.1636841000514,19.7271394523733,16.4763346300998,23.8092043001999
0.519643053929057,"q0.05",28.4813270147983,25.2729527831433,21.9053113176034,30.012864704324
0.987668628754989,"q0.05",39.8404252085496,35.5521374056088,30.8732816056521,41.1915497671788
1.65719477167934,"q0.05",49.1974916184043,46.2287397263158,40.4649030960952,51.9482404382597
2.04435547390038,"q0.05",45.1027675714828,42.7720557604583,37.7276226778399,47.5238012474238
2.42600343540636,"q0.05",41.066347862576,38.9344911020655,33.9655260374502,43.162361180317
2.96491895518353,"q0.05",35.3666207696122,33.3189270265717,28.3392162435712,37.6645081054156
4.28818548962985,"q0.05",21.3713695228868,20.0744017939442,13.2233457241638,24.6791533122189
6.04579829760146,"q0.05",6.02729550253577,5.8024441379131,2.33894231396854,10.1789213058154
7.90756203979602,"q0.05",1.59834589196628,1.46239699275112,0.496902191010174,3.77009908245193
12.0612379927259,"q0.05",0.0441882371649456,0.0579205100978957,-0.02706032468373,0.238553724479757
0.255872806221527,"q0.05",22.0795568833883,19.6632795980617,16.396523293662,23.726166827632
0.521901082786664,"q0.05",28.5361299420408,25.3225585521591,21.9519830494528,30.0662439038726
0.817004933209875,"q0.05",35.6983744753628,31.9099388196153,27.602055080825,36.8773439608929
1.62583308741922,"q0.05",49.5291818999598,46.245247042854,40.7610490315805,51.6642099868165
1.72996871070858,"q0.05",48.4278133015206,45.6300915526209,39.7777044726266,51.24333476122
2.09465232369057,"q0.05",44.5708134772139,42.2621919193977,37.2375277972788,46.9490131755975
1.98724148999585,"q0.05",45.7068216562177,43.4212699322688,38.2159489940379,48.1764949413186
4.77234667689512,"q0.05",16.2507401948238,15.4972921668577,7.39308340260188,20.3573530019908
7.75011575942003,"q0.05",1.97289482372767,1.56541500732359,0.543973185352879,4.1223675139741
6.626697318098,"q0.05",4.64539483091359,3.66942100685213,1.33882637869131,6.94505767055045
13.2513600558882,"q0.05",-0.318673640605283,-0.108041138832487,-0.465877432416419,0.14601169680546
0.222400067398078,"q0.05",21.2671651087749,18.9264841738955,15.6208399480727,22.9242983910574
0.487721383352984,"q0.05",27.7065800560726,24.5270968827373,21.2455147679308,29.2582449314732
1.07512517375822,"q0.05",41.963017506704,37.4003154917113,32.5125037452436,43.358250764186
1.56955043908688,"q0.05",50.1244435342995,46.4017696712098,40.8383495947899,51.4698832013454
2.03540874845588,"q0.05",45.1973907387281,42.8627495478163,37.8147999932368,47.6260436560186
2.5533948120148,"q0.05",39.7190196561963,37.6574593603474,32.812845747981,41.7639947228523
3.12363536663149,"q0.05",33.6879898952194,31.6641806814045,26.5979886161165,36.0342077368686
3.93777769835272,"q0.05",25.0773840962882,23.4291528560359,17.5102331192354,28.2215452622932
5.84667226841114,"q0.05",6.50099642226859,6.87512397182068,2.78307033057619,11.5498044123273
8.34404334397565,"q0.05",1.37735630169274,1.0858754582916,0.373296182331656,2.85644698778106
12.311112015626,"q0.05",-0.0319970217918986,0.0194921377145665,-0.0972639913860971,0.217458582317985
0.244651102882771,"q0.05",21.8072033261357,19.4257172659911,16.1359358076854,23.4573412092863
0.473490674758462,"q0.05",27.361197185883,24.2052248702818,20.9513768904128,28.9218347783261
0.997678023003406,"q0.05",40.083355719431,35.7472535408323,31.0616586670759,41.4395285147797
1.4754115378395,"q0.05",51.1200838674782,45.938849920726,39.392556569841,51.9727716383489
2.03623124926018,"q0.05",45.1886917312931,42.8544117807184,37.8067855065429,47.6166441875958
2.43561161647531,"q0.05",40.9647289484054,38.8500606237055,33.8705491425841,43.0525597137448
3.0713300604581,"q0.05",34.2411860078799,32.1824280272724,27.1168746331961,36.5714764361383
3.88180228738689,"q0.05",25.6693963017442,23.9708007029947,18.2079215093335,28.7275272645747
6.16283320925619,"q0.05",5.74888114889382,5.30710554587168,2.23600208813913,9.5084002720671
7.49090109728457,"q0.05",2.58954054935155,1.91754813487828,0.687116252754259,4.77088846801918
11.8514600598428,"q0.05",0.108148412090728,0.0898368646594232,0.00674768633439822,0.304527558879405
0.258671246627243,"q0.05",22.1474757345865,19.7143836312613,16.4610471968083,23.7932058902198
0.498947234599624,"q0.05",27.9790342840578,24.7972789384895,21.477544539118,29.5236210588805
1.00567100596375,"q0.05",40.277347422156,35.9030631638147,31.2120868153398,41.6375514774934
1.48928195498997,"q0.05",50.9733863183427,45.8579476536798,39.619521691835,51.9144697521529
2.0076222754747,"q0.05",45.4912685486494,43.177918358035,38.0475467214039,47.9435850784641
2.58043452276096,"q0.05",39.4330398202575,37.3856915466214,32.5717347806363,41.4874634366899
3.05690764058744,"q0.05",34.3937217101258,32.3364633199995,27.2825445967268,36.7196203880837
